Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2025-02-28,87.15892791748047,87.20607940908951,86.25367539418568,86.61200226976877,49388600,0.012266272018424784,0.009430749816467469,84.25399017333984,83.01770294189453,86.11419849395752
2025-03-03,87.565673828125,87.69810486334707,86.43054860709299,86.46838707672075,42904200,0.0046667153940860295,0.009194840295634181,84.5092227935791,83.07638854980469,86.13890426635743
2025-03-04,86.48731231689453,87.77379155944118,86.33595842155918,87.44271393458381,56722000,-0.012314888518383249,0.009721092386390125,84.67696800231934,83.10938842773437,86.15588619232177
2025-03-05,85.79676055908203,86.83730039868881,85.71162941781417,86.61026958807464,50215900,-0.00798442845908165,0.009969693474612762,84.79745521545411,83.14979370117187,86.16374561309814
2025-03-06,85.51298522949219,85.89136270733398,84.87920710385349,85.58866216845057,42827500,-0.003307529651943253,0.009362815096104734,84.83491706848145,83.20989334106446,86.17059761047364
2025-03-07,85.23866271972656,86.23190270837647,85.12514730998222,86.21297986494397,36903600,-0.0032079632003189085,0.009397527468365875,84.86054840087891,83.25511016845704,86.17891300201416
2025-03-10,86.12784576416016,86.67648551671785,85.99541473247899,86.1562228113847,41440800,0.010431686937151019,0.00951245491682417,84.95798454284667,83.33333251953125,86.19290874481202
2025-03-11,85.51298522949219,86.54405645923723,85.2670387863525,86.05217078990796,40555700,-0.007138928522044008,0.009651819477930222,85.03740730285645,83.39230453491211,86.2016812133789
2025-03-12,85.00218200683594,85.4940677067764,84.926505063168,85.13461304977955,32734600,-0.0059733994934850765,0.009634912380829608,85.1181655883789,83.44199996948242,86.20739654541016
2025-03-13,85.74945831298828,85.8062124008307,84.54811052936341,84.73730285042002,38675400,0.008791260277203783,0.009139422330614898,85.29286575317383,83.52017166137695,86.21954608917237
2025-03-14,85.2954330444336,85.52246390711717,85.00219386799013,85.14408635292946,24658000,-0.005294788765865754,0.008607690037325196,85.37649841308594,83.57610824584961,86.22819091796875
2025-03-17,85.72108459472656,86.25080868033818,85.49405380065068,85.89135408180879,26700300,0.004990320525968039,0.008599879508873629,85.45925483703613,83.64939025878907,86.24495399475097
2025-03-18,85.80621337890625,86.09945245870014,85.24811226356314,85.26702788740987,23654700,0.000993090376564476,0.008057378156424383,85.59577369689941,83.71986450195313,86.26712661743164
2025-03-19,86.25081634521484,86.28865481425676,85.49406139827657,85.77784630761593,31378700,0.005181477527102851,0.00809499683484192,85.74933662414551,83.80449279785157,86.28758995056153
2025-03-20,86.30758666992188,87.25352692299803,86.23191693455884,87.21568844684082,35645800,0.0006582004334869662,0.00808634747598123,85.89017791748047,83.89758560180664,86.30554798126221
2025-03-21,85.79676055908203,86.49676139971749,85.72109083916057,86.3927074157568,29192100,-0.005918669847570501,0.0078675892978895,85.95503005981445,83.99887817382813,86.31426246643066
2025-03-24,84.91703796386719,85.38055380013218,84.8508224468222,85.3237924877007,27985600,-0.010253564231123224,0.008223719778490393,85.96363639831543,84.08050918579102,86.31366901397705
2025-03-25,84.90757751464844,85.2102780298703,84.6710925116017,84.72784660290905,22333800,-0.00011140813958654405,0.00717116067013634,85.89869003295898,84.1726628112793,86.30990829467774
2025-03-26,84.3494644165039,84.75621888757378,84.27378748771204,84.55757236220698,25095600,-0.006573183624844825,0.007105521488162551,85.7803768157959,84.25421768188477,86.3039994430542
2025-03-27,84.10353088378906,84.21703906766719,83.83866161519097,84.04676957490037,23674500,-0.002915650199039388,0.006989602964869695,85.68041496276855,84.33348510742188,86.30470649719238
2025-03-28,85.26702880859375,85.45621391690156,84.9548668846315,85.02108239423416,39869400,0.013834115079096598,0.007154841191269073,85.58582000732422,84.40839736938477,86.31402980804444
2025-03-31,86.10892486572266,86.40216398293089,85.47514674023064,86.29811721307483,38824300,0.00987364129948487,0.007462770143852626,85.5129825592041,84.4948860168457,86.32324981689453
2025-04-01,86.85508728027344,87.2538154595805,86.58927332266015,86.6272477798745,39800100,0.008665331912044438,0.007231735614003391,85.53137130737305,84.59347885131837,86.33303493499756
2025-04-02,86.79815673828125,87.6905386585614,86.06716812305925,87.6905386585614,43488400,-0.000655465831362001,0.0069743183412510745,85.58144111633301,84.67627517700195,86.33629558563233
2025-04-03,87.19686889648438,88.03229264901157,87.18737346941784,87.83292489505763,57467400,0.004593555591339893,0.006964894570004884,85.66563529968262,84.7756901550293,86.33792510986328
2025-04-04,88.14620208740234,89.32338145287363,88.1177230512609,88.90567685131886,92794200,0.010887239449445918,0.00722512047366298,85.8110122680664,84.90687042236328,86.34861404418945
2025-04-07,85.48805236816406,87.519638972164,85.25071741682866,87.22533870734432,124987600,-0.030156145770212084,0.009863039099891037,85.77902259826661,84.97755859375,86.34206653594971
2025-04-08,83.87416076660156,85.63043775716486,83.75074921345265,84.75704697437156,73861900,-0.018878563224391742,0.010610814821805332,85.69708137512207,84.99661315917969,86.3303401184082
2025-04-09,84.36782836914062,84.405802829268,81.5387926541968,82.84887893559652,131353500,0.0058858127226191215,0.010644459120625914,85.66536369323731,85.02666854858398,86.3210820388794
2025-04-10,82.04195404052734,83.71279432554527,81.97550053593002,83.29508244356859,78592000,-0.027568261191181942,0.012022184059076993,85.47998847961426,85.0135887145996,86.29845104217529
2025-04-11,82.48815155029297,82.87738442466082,80.69389953995339,81.51982794268484,94814100,0.005438650443957194,0.012113082079875895,85.33962440490723,85.00323181152343,86.27731700897216
2025-04-14,83.07674407958984,83.26660917935239,82.4216971724973,82.97231610185366,37596400,0.007135479680836498,0.012183813486608124,85.2074073791504,85.01554626464844,86.2653197479248
2025-04-15,83.37100982666016,83.72226811325065,82.63052604028438,82.7349539837873,22553900,0.0035420953280065337,0.012224465928052052,85.08564720153808,85.02031829833984,86.2530962753296
2025-04-16,83.83619689941406,84.0165737823206,83.03875492993082,83.35203880775124,35607300,0.005579722180660829,0.012236012533790731,84.96491622924805,85.02930191040039,86.25118209838867
2025-04-17,83.09571838378906,83.73177436391896,82.81092076604911,83.579883749702,31758400,-0.008832444015959062,0.012337768844752541,84.8043228149414,84.99594131469726,86.25283309936523
2025-04-21,81.64321899414062,82.65901224307315,81.62423538589623,82.21282139901061,39343200,-0.01747983431516731,0.012801945807250631,84.59664573669434,84.93428497314453,86.24399978637695
2025-04-22,82.09890747070312,82.61154457884524,82.02295854990884,82.42167951974724,32552100,0.00558146141439142,0.012780282412605584,84.45573921203614,84.8926806640625,86.23196762084962
2025-04-23,82.8963623046875,84.54821175302152,82.75395986676982,84.37733027609808,44082200,0.009713342826991322,0.01302725370131851,84.35517845153808,84.87211730957031,86.2204248046875
2025-04-24,83.76976013183594,83.874188111965,83.31408098480864,83.57039959965032,24190800,0.010536021157819153,0.013210533098722966,84.3261932373047,84.8797721862793,86.21232833862305
2025-04-25,84.38682556152344,84.59568150439972,84.11151611344916,84.39632098880568,22513900,0.007366207432328409,0.01330153671084594,84.34035797119141,84.92239959716797,86.20920433044434
2025-04-28,84.91845703125,84.9944059667963,84.12101493668128,84.16848483212,20130500,0.006299934452907774,0.012999936664755114,84.32292938232422,84.94831314086915,86.20740371704102
2025-04-29,85.63044738769531,85.63994281373995,84.77604735876434,84.79503096796569,22129500,0.008384400533600234,0.012943803694409242,84.29900550842285,84.97960296630859,86.20502067565918
2025-04-30,84.93742370605469,85.488042467678,84.80451672813004,85.23171669390398,42630600,-0.008093192349012623,0.012882116500146253,84.20312232971192,85.01683471679688,86.19733139038085
2025-05-01,84.50677490234375,85.06894297480794,84.13517055319689,85.04988951029223,29932800,-0.005070189145379489,0.01291303906287172,84.08855323791504,85.04337905883789,86.19245975494385
2025-05-02,83.592041015625,83.91600074131296,83.41100042212952,83.5729802849735,32090400,-0.01082438523746554,0.013005289115466275,83.90831184387207,85.04540466308593,86.17698497772217
2025-05-05,83.12512969970703,83.28711679717085,82.73447204002889,83.22994188708007,22862800,-0.0055855953538769265,0.012661401823005453,83.65725822448731,85.01791290283204,86.15908348083497
2025-05-06,83.40147399902344,83.40147399902344,82.5534531834163,82.70590995767961,21095200,0.003324437511432521,0.010960327386389905,83.55292930603028,84.99104415893555,86.14587768554688
2025-05-07,83.75401306152344,84.04938893320481,83.6777846851095,83.77306652085787,23161600,0.004227012372756578,0.010186737248513981,83.54692192077637,84.94199432373047,86.1369660949707
2025-05-08,82.82024383544922,83.90647288988883,82.79166000815432,83.86835869698265,25483700,-0.011148949070515557,0.010377154667666446,83.4695426940918,84.86408462524415,86.12462829589843
2025-05-09,82.94412994384766,83.1918613327468,82.82025697985794,82.89648537776851,17007900,0.0014958433187493014,0.008261517379359207,83.51465148925782,84.80091186523437,86.11350837707519
2025-05-12,82.17230224609375,82.6868328530399,82.12466496572361,82.30569826239042,32115000,-0.009305392657399936,0.008460531171897087,83.49885902404785,84.70117935180664,86.10313205718994
2025-05-13,81.83882141113281,82.21995604465488,81.46721714257188,82.06749928343066,53912200,-0.004058311935355219,0.008321786229013526,83.436962890625,84.5866423034668,86.08763626098633
2025-05-14,81.29571533203125,81.81977641603714,81.1813727492829,81.7054338332888,42119800,-0.006636289107502691,0.008358734967427292,83.33319816589355,84.48281036376953,86.06611099243165
2025-05-15,82.01033782958984,82.24854608484827,81.44816983655869,81.59108897408252,59448000,0.008790407890992835,0.008525496413948314,83.24190521240234,84.40708190917968,86.04585750579834
2025-05-16,82.22947692871094,82.79164481444676,82.13418782916321,82.7725913562598,31778200,0.002672091164609647,0.008360403190916918,83.19859313964844,84.34141174316406,86.02504280090332
2025-05-19,81.99127960205078,82.05797761886478,80.82882222083086,80.90505060277218,49361900,-0.002896738925709852,0.007379028207095393,83.21599617004395,84.27646408081054,85.99861839294434
2025-05-20,81.4005126953125,81.56249253916104,81.04796191499105,81.4005126953125,35493100,-0.007205240723228146,0.007445383048662129,83.18107643127442,84.18191741943359,85.96547668457032
2025-05-21,80.00939178466797,81.04797631216995,79.8092977179806,80.6859023728603,77053100,-0.01708982983745555,0.007925813805203153,83.03672790527344,84.0718455505371,85.91166370391846
2025-05-22,80.42863464355469,80.44768810439476,79.37098946323391,79.58060661062926,61747900,0.005239920583511415,0.00757474585905514,82.86967163085937,83.98037460327149,85.8575454711914
2025-05-23,80.56202697753906,80.81928866952559,80.33334184073068,80.77164411530592,47139200,0.0016585179466932498,0.007305815133257361,82.67843170166016,83.8766259765625,85.81430011749268
2025-05-27,81.68638610839844,81.97223168103758,81.13374115727376,81.32430487236653,56773400,0.013956440435303863,0.007951726088217462,82.51682815551757,83.8044450378418,85.77981678009033
2025-05-28,81.33381652832031,81.50532674026417,80.96221228069832,81.38146108090287,34806800,-0.004316136346272703,0.007585176102355185,82.30199661254883,83.71669967651367,85.7462953567505
2025-05-29,82.08656311035156,82.19137532026299,81.60061625253844,81.72448192355252,38933200,0.009255025943226691,0.007902409559579082,82.15945358276367,83.64230667114258,85.71219661712647
2025-05-30,82.21041870117188,82.3914592723732,81.82928410000284,82.02937812997057,49042100,0.0015088412296395681,0.007890601456884824,82.04463577270508,83.56149871826172,85.67710090637208
2025-06-02,81.44532775878906,81.74180323645895,81.0914645169955,81.5696545372892,46213100,-0.009306496116554985,0.007801442277017367,81.93730010986329,83.46425354003907,85.63508567810058
2025-06-03,81.3018798828125,82.00003331727822,81.18711163621741,81.7131236456929,33731300,-0.0017612781472425842,0.007736724006939215,81.84613761901855,83.37435592651367,85.58953609466553
2025-06-04,82.62167358398438,82.87033444499309,81.91395437591434,82.0478470018573,57441500,0.016233249502646263,0.008612395391406827,81.8071475982666,83.32844863891602,85.55423370361328
2025-06-05,82.67903900146484,83.13810456155396,82.45907571171763,82.8990095878116,37664700,0.0006943143970832288,0.008547745806852977,81.75339889526367,83.28387786865234,85.51764808654785
2025-06-06,81.62702941894531,82.181731555711,81.56008311254946,82.0478389429193,38130100,-0.012724018024700245,0.008656509569133788,81.69373817443848,83.22942916870117,85.47372425079345
2025-06-09,81.71310424804688,81.9043773170313,81.33055081347814,81.33055081347814,26560800,0.0010544892998591848,0.008651205604747138,81.63218688964844,83.18162063598633,85.42662883758545
2025-06-10,82.1339111328125,82.4208280492155,81.78961375176902,82.344315898628,24857000,0.005149809062304556,0.008497942226536132,81.63026733398438,83.1189582824707,85.38136032104492
2025-06-11,82.38257598876953,82.63123684199707,81.97133228007043,82.06696882466542,36334800,0.0030275540580910754,0.00846701375404193,81.6574550628662,83.04443130493163,85.34186084747314
2025-06-12,83.36763763427734,83.39632786502676,82.82250136023893,83.09985241848302,43017800,0.011957160038818193,0.008675985632518467,81.76105117797852,82.97468231201172,85.3043310546875
2025-06-13,82.56428527832031,83.09028988842837,82.03827337161208,82.94683872896266,49374000,-0.009636261488915276,0.00881539474796144,81.78874855041504,82.8900048828125,85.26393898010254
2025-06-16,81.73223876953125,82.65992859198117,81.73223876953125,82.3251970314582,36496600,-0.010077559637127309,0.00909692763626774,81.76388664245606,82.78071228027343,85.22017177581787
2025-06-17,82.72686767578125,82.87989197385019,82.00958269593345,82.24867768921604,34521600,0.012169358397910335,0.009483039768623152,81.80066604614258,82.67232559204102,85.18193183898926
2025-06-18,82.8703384399414,83.29114072893317,82.58342148674596,83.09030178033684,38589000,0.0017342704757350447,0.009310377373975455,81.87415733337403,82.61997131347657,85.1458869934082
2025-06-20,82.71730041503906,83.00421732069984,82.20085436280968,82.3825688895015,26001900,-0.0018467165427742405,0.00832928732048682,82.00955276489258,82.59683410644531,85.11387981414795
2025-06-23,82.9850845336914,83.62586464161294,82.9850845336914,83.13810882710548,36851800,0.0032373411282611286,0.008296446516623774,82.13737525939942,82.56917922973633,85.07592376708985
