Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2025-03-04,567.1504516601562,575.5369060706639,562.6180601948478,569.9525173224438,109648200,-0.011836762907428078,0.00912038120369643,590.2268920898438,586.8835778808593,559.1675315856934
2025-03-05,573.24609375,575.035467216836,563.434093538414,566.9833166199888,71230500,0.010747839611165988,0.00935891233083513,589.3066436767579,586.8589306640625,559.4544416809082
2025-03-06,563.0703125,570.4047092717689,560.5238803180225,565.7936477589768,80094900,-0.01775115672124894,0.009926180030100836,587.7576690673828,586.634296875,559.6957795715332
2025-03-07,566.2262573242188,567.6715458955733,556.1094773560538,561.2907933786839,81158800,0.005604885844907148,0.010006169520607103,586.2632476806641,586.3348217773438,559.9491969299316
2025-03-10,551.14453125,559.9536812738498,546.2385307775894,558.0365509948175,99326600,-0.026635511651277977,0.011296445431883274,584.2875701904297,585.6641064453125,560.1242359924316
2025-03-11,546.5629272460938,554.5266268117218,542.728606721458,549.9843938775969,88102100,-0.008312890256780947,0.01108247637951019,581.8822509765625,584.7717834472656,560.270037689209
2025-03-12,549.4633178710938,553.6319422779778,544.3705127696392,552.7077615834074,69588200,0.005306599625433561,0.01123407933944336,579.5993347167969,583.9366809082031,560.4377903747559
2025-03-13,542.1386108398438,549.6991769603108,540.4279077137791,549.0896174558009,74079400,-0.013330657012063596,0.011426629265649827,577.0460418701172,583.0795532226563,560.5877613830567
2025-03-14,553.3369140625,554.3397648685512,542.2074423986709,546.7496748611676,62660300,0.020655793553070456,0.012312452615562642,574.7395294189453,582.5799072265625,560.7767811584473
2025-03-17,557.60400390625,560.1209127085318,552.8847473951123,553.3173439083719,49008700,0.007711558248340689,0.012560768574882027,572.6478424072266,582.2076831054687,560.9853346252441
2025-03-18,551.5770874023438,555.5097605205915,549.6500559715837,555.2934322950165,66041400,-0.010808596175216012,0.012564069774563993,570.1668182373047,581.7432348632813,561.1818162536621
2025-03-19,557.5843505859375,561.3400614190263,552.176923890437,553.3567380801147,66556000,0.010891067306448399,0.012938678078543646,567.9153686523438,581.2551916503907,561.4253256225586
2025-03-20,555.9718017578125,560.9663132490421,553.1304311253591,553.8481847501696,62958200,-0.0028920266977192632,0.012939905811709784,565.7086456298828,580.6678466796875,561.6375970458985
2025-03-21,556.1552734375,557.0526817242638,550.2878724028328,551.5205297947124,83763000,0.00033000177186570667,0.012573755525778583,564.0243103027344,580.2165051269532,561.8486932373047
2025-03-24,566.1151733398438,567.1703352751009,562.2890000340255,562.880651498493,58766800,0.01790848775160092,0.013391225601214146,562.9721710205079,579.947451171875,562.1067156982422
2025-03-25,567.4760131835938,568.4127846067184,565.73055113845,567.3181993393742,38355700,0.0024038215328545665,0.013399014041455702,562.1340759277343,579.8825854492187,562.3409674072266
2025-03-26,560.7013549804688,568.3339598573967,559.3207546377017,567.2097618801449,51848300,-0.011938228305225729,0.013594881104414725,560.9425018310546,579.6645275878906,562.5413946533204
2025-03-27,559.2122802734375,562.9792883535321,557.101956447335,559.3108687859911,42164200,-0.002655735881150312,0.013194896831430266,560.1429870605468,579.4009594726563,562.7375415039063
2025-03-28,547.9507446289062,558.413587192946,547.3689639965595,557.6838635858104,71662700,-0.020138212342233786,0.013201591593699245,558.3315795898437,578.7039245605469,562.8693472290039
2025-03-31,551.62890625,552.9305994826874,539.282592409213,542.201546342058,95328200,0.006712577101404937,0.012918729237404588,557.2158203125,578.1028686523438,563.0132629394532
2025-04-01,553.18701171875,555.1297110203275,545.9981756472096,549.715889513425,54609600,0.002824553701041621,0.012740015649968387,556.5176483154297,577.4161743164062,563.1434988403321
2025-04-02,556.6878662109375,559.547595484726,547.1125611273237,547.3492217360947,76014500,0.006328518960180052,0.012559507708207907,555.6897369384766,576.6919396972656,563.2859317016602
2025-04-03,529.2537231445312,540.3673198616506,529.2537231445312,537.5470145495102,125986000,-0.04928101496649295,0.016178747485431633,553.9989074707031,575.3523620605469,563.2895867919922
2025-04-04,498.2696838378906,518.5740121118964,498.05273494035157,516.404523136506,217965100,-0.05854288397358964,0.020239228046477025,550.6010787963867,573.3280194091797,563.1172895812988
2025-04-07,497.3821716308594,515.9114550791749,475.115432610906,482.40291724281104,256611400,-0.0017811884523963872,0.019671772920321226,547.9129608154296,571.320927734375,562.9337872314453
2025-04-08,489.5918273925781,517.6963871548359,482.37337814369187,514.6196789750944,165816600,-0.015662692960500824,0.019806476751109074,545.0644058227539,569.3271331787109,562.7185877990722
2025-04-09,541.0084228515625,541.0084228515625,486.20939567811143,486.59399925019795,241867300,0.10501930911064017,0.03163437209688308,544.6416610717773,568.2604022216797,562.7640412902832
2025-04-10,517.3018798828125,526.098105010763,502.2535908103832,524.7865408671853,162331200,-0.04381917539064717,0.03299986518277212,543.3998245239258,566.772827758789,562.6996076965332
2025-04-11,526.5320434570312,528.9874872153164,512.8544826104954,515.7536950429114,97866300,0.017842895866355013,0.03290481450015651,542.0595809936524,565.4063458251953,562.67111618042
2025-04-14,531.64013671875,536.7285795544979,526.4531053782949,536.5017296923237,68034000,0.00970139106478829,0.03293864279901578,540.7613876342773,564.2053424072266,562.6648442077636
2025-04-15,530.151123046875,535.6931457102869,529.3622343758641,532.1825399641931,56892900,-0.0028007924327630995,0.03287297486555413,539.690089416504,563.054193725586,562.646926727295
2025-04-16,518.366943359375,530.4273047249436,513.0714517926509,524.3034408726064,83484800,-0.02222796326408627,0.033050818957135686,537.7292190551758,561.5885113525391,562.5805891418457
2025-04-17,519.1065063476562,523.800475242003,516.6411916080497,520.3194821276195,79868100,0.0014267171117980926,0.033066583565456276,535.885954284668,560.0896453857422,562.5124787902832
2025-04-21,506.7503356933594,514.4618467446136,501.40552056556845,513.9293002870572,69368100,-0.02380276591259234,0.03338066687339885,533.4157073974609,558.3023583984375,562.3646621704102
2025-04-22,519.9348754882812,521.9564215250564,511.9867032226325,512.9235348557764,75948100,0.026017821531153285,0.03371000339794702,531.1066925048829,556.8878942871094,562.2708016967773
2025-04-23,527.991455078125,537.8625838932508,526.4728430251603,532.9319549297188,90590700,0.015495362918822586,0.0339613143129478,529.1324645996094,555.5543371582031,562.2016918945312
2025-04-24,539.1051635742188,539.8348871004667,528.0211182344198,529.2734571828396,64150400,0.02104903098185429,0.03430691956314544,528.0526550292968,554.4340075683593,562.1850244140625
2025-04-25,543.0003051757812,543.4045902561826,536.1467190777879,539.0656730072541,61119600,0.0072251980963009554,0.03435921399356639,527.242056274414,553.4299243164063,562.1851953125
2025-04-28,543.2074584960938,545.8700106135369,537.4583875113086,543.7400050325934,47613800,0.0003814976130547265,0.03406022896269741,527.0048919677735,552.3047302246093,562.1595379638671
2025-04-29,546.6292724609375,547.7435994540236,540.9393072120234,541.294298062473,47775100,0.006299276475910887,0.034056134351399515,526.7549102783203,551.2485607910156,562.1746304321289
2025-04-30,546.8462524414062,548.7988227140515,534.0069337400583,539.9729835885655,93101500,0.00039694175083582195,0.0340501806660581,526.4378723144531,550.1615344238281,562.1736639404297
2025-05-01,550.7217407226562,556.2440822591161,550.1202183270924,552.5954041380958,63186100,0.007086979683865069,0.034058064459833545,526.1395660400391,549.1237023925781,562.1845520019531
2025-05-02,558.8966674804688,560.4941864598073,554.5774316657111,556.894803218062,60717300,0.014844024038501491,0.0321387251048628,527.621713256836,548.2995104980469,562.2200503540039
2025-05-05,555.6918334960938,558.788283367358,553.9069479669498,554.7648727126054,38659200,-0.005734215590911473,0.028793701180779563,530.4928207397461,547.6165075683593,562.2782083129882
2025-05-06,551.047119140625,555.533979770925,549.2326812616892,550.1891944565425,48264700,-0.00835843551316362,0.028922692844797322,533.1760681152343,546.8942907714844,562.3340484619141
2025-05-07,553.3645629882812,555.9975022415719,548.3254139860352,552.3784371058738,55588000,0.00420552756227166,0.028494915562449107,536.3647048950195,546.2768237304688,562.4194003295898
2025-05-08,557.2203369140625,562.3974982446085,553.9069681077176,557.3978323656503,65130800,0.006967872870209169,0.01661188903034249,537.1753005981445,545.7305737304688,562.4963861083984
2025-05-09,556.51025390625,559.6263849147109,554.9521583078488,558.6205173502777,37603400,-0.00127433074633454,0.012767476031850421,539.1357192993164,545.3567272949218,562.5740710449219
2025-05-12,574.9015502929688,574.9114211824733,569.0340889310521,573.4026196086874,78993600,0.03304754271395138,0.014040786263734055,541.5541946411133,545.1711804199218,562.8050112915039
2025-05-13,578.6981811523438,580.907093658496,574.7536773375426,575.3157161654024,67947200,0.006603966987809073,0.01399737924771868,543.907096862793,545.2662622070312,563.0687088012695
2025-05-14,579.4376831054688,580.8083522191259,577.4160770724685,579.6546018902411,66283500,0.0012778715696883935,0.013917311709207455,546.3714248657227,545.5120068359375,563.306650390625
2025-05-15,582.2679443359375,582.77081800724,576.9822635531588,577.4359031534708,71268100,0.004884496319431886,0.012411016882764069,549.5664749145508,545.6924438476562,563.5571807861328
2025-05-16,585.9559326171875,586.251758304484,581.104210780506,583.0468496173695,76052100,0.006333833619255991,0.012366311640581988,552.9089462280274,546.15015625,563.8396319580078
2025-05-19,586.596923828125,587.2773530559552,579.9405744991373,579.9405744991373,68168500,0.001093923920310047,0.0102677876074713,556.9012756347656,546.5575695800782,564.0822564697265
2025-05-20,584.624755859375,585.8081190582527,581.4198464644389,584.8614766498325,60614500,-0.0033620496266493216,0.00953857431602147,560.1357696533203,547.2271740722656,564.3531185913085
2025-05-21,574.7733154296875,584.3584902721909,573.7477661832594,580.2759146876367,95197700,-0.016850877987892088,0.010521714341179688,562.4748626708985,547.7913818359375,564.624104309082
2025-05-22,575.0001831054688,578.4811762683786,573.3434386116112,574.5760959985981,70860400,0.00039470808698149895,0.009779296255031763,564.2696136474609,548.302119140625,564.9720295715332
2025-05-23,571.0753173828125,573.7378691727489,567.6140060747297,567.988738706783,76029000,-0.0068258512570531504,0.009983034737643032,565.6733642578125,548.8808532714844,565.2770318603516
2025-05-27,582.9483642578125,583.1061179228353,570.4048112020747,577.938827709351,72588500,0.02079068471986001,0.010760331160972074,567.6604095458985,549.4730822753907,565.6584463500976
2025-05-28,579.5758056640625,584.5459191469531,578.8460820656009,583.3526850377893,68445500,-0.005785347040202837,0.010938082451885513,569.3077362060546,549.9125183105468,565.9644338989258
2025-05-29,581.8635864257812,584.9699071457442,577.9388245287198,584.8318350718904,69973300,0.0039473365509063996,0.01092263669923266,571.0586029052735,550.5182482910157,566.2704315185547
2025-05-30,581.2127685546875,582.9286180198035,575.1480700909575,580.7591289651484,90601200,-0.0011185059286688004,0.010921648542066387,572.583154296875,550.9908166503906,566.5718069458007
2025-06-02,584.4866333007812,584.5654800276525,576.9427470010985,579.6052986473595,61630500,0.005632816282124864,0.010573662211897684,573.8626525878906,551.56111328125,566.846716003418
2025-06-03,587.8197631835938,588.7960181097066,583.6385391723649,584.121791379625,63606200,0.005702662290135274,0.010424872265914398,575.4690490722656,552.1944030761719,567.1299383544922
2025-06-04,587.6619873046875,589.6539808386906,587.2280895107962,588.6777258495218,57314200,-0.0002684085986693896,0.010118912060467907,577.2997924804688,552.6253393554688,567.3668490600586
2025-06-05,584.8218994140625,590.6893600195378,582.8496477946317,589.3383724752952,92278700,-0.004832859623354335,0.010275545372852433,578.8726593017578,552.9722570800782,567.5835034179687
2025-06-06,590.8274536132812,592.4940086999786,588.5790577947733,590.3540722792903,66588700,0.010269030973764526,0.010371777310371286,580.5530151367187,553.5747790527344,567.8042980957031
2025-06-09,591.3599853515625,592.9082102708385,590.1864930975049,591.3994087206146,53016400,0.0009013320810069558,0.010336122625868764,582.2955017089844,554.2177331542969,568.0322003173828
2025-06-10,594.7127685546875,595.0973118762876,590.7781362147839,591.8924030034493,66247000,0.005669614593777128,0.007614719419234513,583.2860626220703,555.1529736328125,568.2674887084961
2025-06-11,593.0166625976562,596.6653405011278,590.9556931519085,595.8074157747775,73658200,-0.002851975015019881,0.007589221465917256,584.001986694336,555.9807287597656,568.5157876586914
2025-06-12,595.3734741210938,595.3734741210938,591.2021810906274,591.6853731206485,64129000,0.0039742753822695764,0.0076136514503780854,584.7987762451172,556.8244580078125,568.7470037841797
2025-06-13,588.7171630859375,593.499849631983,587.218232455665,590.1963519379123,89506000,-0.011180059785133145,0.008059368430979107,585.1212371826172,557.4650439453125,568.9514837646484
2025-06-16,594.3182983398438,596.0637602908375,591.892407169678,592.0699627819344,79984100,0.009514136167775744,0.00820882240069283,585.53935546875,558.7663354492188,569.1802081298828
2025-06-17,589.2398681640625,593.401290785268,588.480531921813,591.8826784891205,82209400,-0.008544966880486782,0.008465920957203592,585.6715026855469,560.5857391357422,569.3994638061523
2025-06-18,589.1510620117188,592.8785866278505,588.1944885876793,590.1371879149127,76605000,-0.00015071307483049967,0.008423982518781332,585.897817993164,562.4211169433594,569.6180310058594
2025-06-20,587.7673950195312,592.8906208578056,586.3629131433069,591.8224395288368,94051400,-0.002348577608368929,0.007423968701790102,586.5475219726562,564.3846282958984,569.8036462402343
2025-06-23,593.5730590820312,593.9587392448562,585.4035696790836,588.5190130228361,87426000,0.009877485739587577,0.007672226898233978,587.4761657714844,565.4359210205079,570.0749481201171
