Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2025-06-13,524.421630859375,529.3079524332428,523.197514523019,525.1381334298933,55814400,-0.012554580510692248,0.008537043873744363,521.0364456176758,487.81535766601564,495.05077743530273
2025-06-16,531.7162475585938,532.7910620936354,527.8947792535579,527.9445262501218,37622100,0.013909831841346865,0.00900281229080672,521.6723648071289,489.47989990234373,495.347706451416
2025-06-17,526.5313720703125,530.7608992855103,525.366964373918,529.1487078886557,42180900,-0.009751207551185304,0.009333470999267327,522.0241622924805,491.5978479003906,495.64550979614256
2025-06-18,526.4417114257812,529.9845595741693,524.8594048736611,527.5463496966778,43983500,-0.00017028547449837728,0.009287967519112586,522.4580581665039,493.6937017822266,495.94628265380857
2025-06-20,524.292236328125,530.989797962704,522.3516174800588,529.6960723110417,61643500,-0.004083025814642927,0.008707761604484079,523.1442413330078,495.8984307861328,496.2085189819336
2025-06-23,529.6832275390625,530.2012624901581,521.7128229011945,524.8611059770333,50666100,0.010282416632169111,0.00893378701302298,524.0522018432617,497.2169903564453,496.56933837890625
2025-06-24,537.7831420898438,538.6997215726698,534.2861174166954,534.9038188952696,45442000,0.015291997423467318,0.009022777668569388,525.6020141601563,499.0920391845703,496.9766015625
2025-06-25,539.157958984375,541.3000294115662,537.3845756916884,540.0546537700266,44804200,0.0025564521959329234,0.007623351899130589,526.6244537353516,500.8309765625,497.3886088562012
2025-06-26,544.1992797851562,544.6476272131085,539.5167156535897,541.339901952907,43811400,0.00935035960570385,0.00763780319194157,528.0139007568359,502.60943725585935,497.8869990539551
2025-06-27,546.0623779296875,547.9553124291843,542.5254624415982,545.2354314727291,57577100,0.0034235586369515403,0.007637867582427021,529.4457458496094,504.4150091552734,498.3661227416992
2025-06-30,549.5992431640625,550.7549250315776,546.9789678853869,549.2206440950201,45548700,0.006477035183753976,0.007611391163013071,531.0952423095703,506.5661871337891,498.8421257019043
2025-07-01,544.9664306640625,548.6727003482655,542.6450333450836,547.6962844543337,56166700,-0.008429437554041574,0.007941238673428469,532.30908203125,508.62630126953127,499.24562744140627
2025-07-02,548.7623291015625,548.9616013728256,544.099649838931,544.1394799694398,36538300,0.0069653802948459465,0.007912391098538385,533.5092041015625,510.98107482910154,499.645322265625
2025-07-03,554.1622924804688,555.1387084222483,551.1335605372531,551.1335605372531,26443500,0.00984025887445128,0.008091868917352635,534.9061767578125,513.2175421142579,500.06151565551755
2025-07-07,549.9878540039062,552.2893059767699,547.5469053516296,551.4723321808171,45349300,-0.007532880770139472,0.008092265190858802,536.2924682617188,515.1698931884765,500.4672392272949
2025-07-08,550.2967529296875,551.960558064613,549.0612889873505,551.3328837616745,36153300,0.0005616468137112918,0.007924040200773893,537.4389404296875,516.8738537597657,500.87326889038087
2025-07-09,554.1921997070312,555.5670993773455,551.0538285444961,552.4287282148103,43045500,0.007078811126187912,0.007997257281149965,538.7413726806641,518.5520251464844,501.3089305114746
2025-07-10,553.3952026367188,555.2383344969288,550.7051787469096,554.8298779906593,34710900,-0.0014381239409970714,0.007978753296946634,539.8292999267578,520.2172424316407,501.68156112670897
2025-07-11,552.1497192382812,553.7338028939057,550.0076489560154,551.2530245132971,39618600,-0.0022506219651041715,0.007942682654557946,540.9445220947266,521.7954504394531,502.0525213623047
2025-07-14,554.15234375,554.8895964181139,549.5892702624878,551.9405249362994,36453300,0.0036269592140361073,0.007949982745322185,542.0976776123047,523.4149053955078,502.4271600341797
2025-07-15,554.660400390625,558.7253235687808,554.6006247913591,558.177370440617,43277700,0.0009168176339144907,0.007170319735196875,543.6096160888671,524.9209197998047,502.7927810668945
2025-07-16,555.2283325195312,558.1375740177878,549.519549612121,555.2184205935204,52314700,0.0010239276654802065,0.006684965627802986,544.7852203369141,526.2959814453125,503.159009552002
2025-07-17,559.7216186523438,560.229741645841,555.1486333295833,555.9556343165032,40423800,0.008092681640403221,0.006179433342546745,546.4447326660156,527.8186297607422,503.5295986938477
2025-07-18,559.1836547851562,562.6407884950407,557.9083608963978,561.0367592084838,50484700,-0.0009611275485174042,0.006203803357261511,548.0818298339843,529.4204827880859,503.9109904479981
2025-07-21,562.0828857421875,563.9659084478778,559.9807060956166,560.0106243017523,39595200,0.00518475626428172,0.005986083191822554,549.9713623046875,531.0427032470703,504.3003305053711
2025-07-22,559.1737060546875,562.2622135594852,556.5434579032301,562.212410691865,43270600,-0.005175712979872404,0.006062151212093483,551.4458862304688,532.5074200439453,504.70885635375976
2025-07-23,561.7241821289062,561.7640122575135,557.5098504754792,560.2596495832936,40215300,0.0045611516539536545,0.005321449107744732,552.6429382324219,534.0295166015625,505.1267613220215
2025-07-24,562.9197998046875,564.145230057719,561.2061311881392,563.0393510094046,42275500,0.0021284781994783675,0.005320773627691247,553.8310302734375,535.1798394775391,505.5524301147461
2025-07-25,564.2747802734375,565.599877131678,562.1825732841013,562.8401049406639,30630800,0.0024070577535559856,0.005047253874779676,554.8348052978515,536.2032061767578,505.9564500427246
2025-07-28,566.0381469726562,566.934780883673,564.7728259539763,565.6396024726357,31498700,0.003125014196743381,0.005042716848173019,555.83359375,537.2003411865235,506.3951805114746
2025-07-29,565.1614379882812,569.9934711462136,564.4341580737452,568.648489779181,45463300,-0.001548851414103325,0.00497061076627107,556.611703491211,538.1685955810547,506.7938121032715
2025-07-30,565.918701171875,568.5090584763351,562.9596566910935,566.078082515952,43433800,0.0013399059679111147,0.004400203943201548,557.6593170166016,539.1070123291015,507.1771321105957
2025-07-31,562.9197998046875,572.5042065088016,561.784002550513,572.414512700583,64613600,-0.00529917346957709,0.004509967619280335,558.3671905517579,539.9754998779297,507.54823516845704
2025-08-01,551.8309326171875,556.9519318446527,549.6390593282571,556.7626323149415,69400800,-0.019698840210181645,0.006112546756030073,558.2506225585937,540.6568426513672,507.8600747680664
2025-08-04,562.0131225585938,562.2323403030458,556.8822111512052,556.9818168836358,47669800,0.018451647668815463,0.007144691462728985,558.8518859863282,541.6857336425782,508.2022885131836
2025-08-05,558.197265625,564.4639734860455,557.659224470718,563.2983190006893,48666600,-0.0067896224846527575,0.007360037506410317,559.2469116210938,542.6191986083984,508.55841049194333
2025-08-06,565.2212524414062,565.6596271290572,558.5559991276681,559.0342039471559,41823700,0.012583341497636402,0.0077044614397507715,559.7983642578125,543.7878857421875,508.94935470581055
2025-08-07,567.1340942382812,571.1990173575662,563.0193682552224,569.5550971875249,44463000,0.0033842354451689705,0.007699139745452478,560.4853088378907,544.7563842773437,509.34817642211914
2025-08-08,572.4244384765625,572.6436562068012,568.0407527747095,568.3396307619837,35255500,0.009328207018459489,0.007855403039510132,561.4990447998047,545.8766662597657,509.7574772644043
2025-08-11,570.730712890625,574.6661119984625,569.4554798808987,572.5639325532171,33112900,-0.0029588631653203468,0.007914106410799163,562.3279632568359,546.9427709960937,510.1535969543457
2025-08-12,577.9041137695312,578.2029917684722,570.372084149425,573.0321895540377,42143300,0.012568801217258008,0.008288570499687332,563.4901489257812,548.1686669921875,510.5829048156738
2025-08-13,578.1930541992188,581.1620102059526,576.7982091868794,580.604084362888,41209300,0.0004999798804039557,0.0082929353865678,564.6383850097657,549.3187353515625,511.051357421875
2025-08-14,577.7447509765625,579.7273793774012,575.7720345015408,576.1407216563158,45425000,-0.000775352141296759,0.008189907454118387,565.5395416259765,550.3784326171875,511.4979246520996
2025-08-15,575.2041625976562,577.6949138700501,573.4406912378071,577.6550229317031,49480200,-0.0043974235587807,0.008282379541475706,566.3405670166015,551.3580590820312,511.9169075012207
2025-08-18,574.9749755859375,575.6325679790418,573.1118984877381,574.3074712675442,29831000,-0.0003984446334388547,0.008243730544552089,566.9851715087891,552.4123181152344,512.3343478393555
2025-08-19,567.1740112304688,574.4270476767487,566.1477924665415,574.2576936083949,53752600,-0.013567484997967227,0.008779680413637409,567.3851867675781,553.2084521484375,512.6891709899902
2025-08-20,563.8065185546875,566.3470728538312,556.7726389420532,566.2275216498264,76781100,-0.005937318369851896,0.008853183765129877,567.4893035888672,553.9217114257813,513.0459075927735
2025-08-21,561.1961669921875,564.3942526345425,558.9046272267002,562.2621550000686,46436900,-0.004629871199771873,0.008905421771472995,567.4031219482422,554.5129016113282,513.4517474365234
2025-08-22,569.85400390625,571.8665505027725,561.186237654488,562.5810219572568,51502100,0.015427469792720583,0.009551996857194338,567.6820831298828,555.313076171875,513.8831179809571
2025-08-25,568.2100830078125,571.1690661717927,567.0543404263368,568.2898040708618,34044700,-0.0028848106482866065,0.00956076876529907,567.7906799316406,556.0554931640625,514.3133125305176
2025-08-26,570.4916381835938,570.8004889189272,566.6957355547859,567.7219543005008,34103000,0.0040153373620261945,0.009587052333023151,568.0571899414062,556.9768933105469,514.7241600036621
2025-08-27,571.368408203125,572.2849877073902,568.2599552674767,569.4754735923461,36927100,0.0015368674330140664,0.009588047476277152,568.3296752929688,557.7699365234375,515.07306930542
2025-08-28,574.9451293945312,575.8617088595212,570.3422257905413,571.9860851866184,46787900,0.006259921164795568,0.009566987877253304,568.930941772461,558.7382116699218,515.4003768920899
2025-08-29,568.2898559570312,572.9027323513419,566.4366907257225,572.5340452045847,56030400,-0.01157549320316631,0.008777304401035487,569.7538879394531,559.5751745605469,515.6914315795898
2025-09-02,563.5275268554688,563.8762077332766,557.4700023275942,559.2334738058692,65876800,-0.008380105771098934,0.008073413224553896,569.8296081542969,560.3598803710937,515.9601625061035
2025-09-03,567.9611206054688,569.5850955347586,564.6334496680194,567.1242013007502,54230200,0.007867572636140574,0.008074089386287432,570.3178009033203,561.1254382324219,516.2556750488282
2025-09-04,573.1019287109375,573.4705550386212,566.9249141338813,568.6285491052419,47526300,0.00905133805635927,0.007840299910667602,570.7118347167968,561.8318139648437,516.5801654052734
2025-09-05,573.9288330078125,578.9701108367434,569.4156236042274,578.3424366904492,68342500,0.0014428572919567006,0.007817586064523511,571.0515716552734,562.5272314453125,516.926449432373
2025-09-08,576.7284545898438,578.6911981583403,575.6325483844515,576.2303043493281,46371400,0.004877994310477751,0.007617594871839252,571.2667724609375,563.1778149414063,517.3468531799316
2025-09-09,578.3624877929688,578.7908897662577,574.9052929899314,577.5255685086003,44007600,0.0028332800126658064,0.007593154240367708,571.6483612060547,563.8238171386719,517.7583135986329
2025-09-10,578.5517578125,581.6104078841153,576.4096872460331,581.5804896782814,49308000,0.0003272515481658189,0.007060042164631882,571.6807434082032,564.4028674316406,518.1536560058594
2025-09-11,581.919189453125,582.7162176589113,579.4682684312116,581.0822703109691,44745800,0.005820450106931219,0.007175998554615575,571.8670501708984,565.1419226074219,518.567274017334
2025-09-12,584.4896240234375,585.6851967841828,581.9390971782137,582.875622079706,50745900,0.004417167567077662,0.007227054829953439,572.2042938232422,565.8564685058594,518.9847657775879
2025-09-15,589.4910888671875,589.6006673309763,586.1136154844122,586.263084887294,44360300,0.008556977982468794,0.0073347999065554665,572.9186401367188,566.5630444335937,519.4232466125488
2025-09-16,588.9929809570312,590.666758666618,588.3055311111864,590.4176835168099,36942100,-0.0008449795417831973,0.007340768730476763,573.6195404052735,567.3431469726562,519.8552685546875
2025-09-17,587.8173217773438,589.560847731768,582.2081448420756,588.9132280535239,69384800,-0.0019960495586504035,0.006523564836451704,574.6517059326172,568.0935583496093,520.2679196166993
2025-09-18,593.1176147460938,595.9271894237951,590.7663601849613,592.709097492132,61069300,0.009016905035605038,0.006445477049502117,576.1172607421875,568.8720666503906,520.7269641113281
2025-09-19,597.1326904296875,597.83011295333,593.6456386208329,595.1202047360832,58196100,0.006769442659888991,0.006278348591073669,577.9140869140625,569.74681640625,521.1840592956543
2025-09-22,600.667724609375,601.3360027595129,596.1990824942005,596.2190510860968,57154800,0.005920014489817493,0.005623797046411887,579.4547729492188,570.7171765136719,521.6312983703614
2025-09-23,596.6779174804688,601.0367933292055,595.4609900615409,600.8372900448078,64635500,-0.0066422865178928925,0.005875611057653657,580.8781646728515,571.5676879882812,522.0507511901856
2025-09-24,594.583251953125,598.3736318933126,591.8502333814113,598.0544387994095,49850300,-0.0035105464204016057,0.006010454684026205,582.0827453613281,572.3661450195312,522.4280326843261
2025-09-25,592.0198364257812,593.6057566967052,587.0026056631178,590.6932034651784,70920200,-0.0043112810845634675,0.006178554058827869,583.1153167724609,573.1019750976562,522.7996900939942
2025-09-26,594.4535522460938,594.7827296224774,589.5560723046866,592.8376791327265,54337400,0.004110868708396165,0.006115179444010805,584.0907379150391,573.7966137695313,523.1603507995605
2025-09-29,597.20654296875,600.5181027058711,595.8898943349653,597.5855809487724,48332900,0.004631128390526484,0.005282224259695287,585.536572265625,574.5570715332032,523.5551142883301
2025-09-30,598.8424072265625,599.1815689140329,594.5832523790604,596.9073409482912,46533800,0.0027391934617468916,0.004620783949097867,587.3023162841797,575.2922619628906,523.9668870544433
