Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2025-08-06,565.2212524414062,565.6596271290572,558.5559991276681,559.0342039471559,41823700,0.012583230778398846,559.7983764648437,543.7878955078126,508.949354095459
2025-08-07,567.1341552734375,571.1990788301907,563.0194288475504,569.5551584832303,44463000,0.0033843434297078367,560.4853240966797,544.7563952636718,509.34817611694336
2025-08-08,572.4244384765625,572.6436562068012,568.0407527747095,568.3396307619837,35255500,0.009328098394240314,561.499057006836,545.8766772460938,509.7574768066406
2025-08-11,570.730712890625,574.6661119984625,569.4554798808987,572.5639325532171,33112900,-0.0029588631653203468,562.3279724121094,546.9427819824218,510.15359649658205
2025-08-12,577.9041137695312,578.2029917684722,570.372084149425,573.0321895540377,42143300,0.012568801217258008,563.4901580810547,548.1686767578125,510.58290435791014
2025-08-13,578.1930541992188,581.1620102059526,576.7982091868794,580.604084362888,41209300,0.0004999798804039557,564.638394165039,549.3187451171875,511.05135696411133
2025-08-14,577.7447509765625,579.7273793774012,575.7720345015408,576.1407216563158,45425000,-0.000775352141296759,565.5395477294921,550.3784423828125,511.49792419433595
2025-08-15,575.2042236328125,577.6949751695009,573.4407520858407,577.6550842269212,49480200,-0.004397317914971555,566.340576171875,551.3580700683593,511.91690734863283
2025-08-18,574.9749755859375,575.6325679790418,573.1118984877381,574.3074712675442,29831000,-0.00039855070157024386,566.9851806640625,552.4123291015625,512.3343475341796
2025-08-19,567.1740112304688,574.4270476767487,566.1477924665415,574.2576936083949,53752600,-0.013567484997967227,567.3851989746094,553.2084631347657,512.6891708374023
2025-08-20,563.8064575195312,566.347011543646,556.772578668353,566.2274603525832,76781100,-0.005937425982603939,567.4893096923828,553.9217199707032,513.0459068298339
2025-08-21,561.1962280273438,564.3943140175195,558.9046880126308,562.2622161511607,46436900,-0.004629655189958615,567.4031311035156,554.51291015625,513.4517469787597
2025-08-22,569.85400390625,571.8665505027725,561.186237654488,562.5810219572568,51502100,0.01542735935581585,567.6820922851563,555.3130834960938,513.8831176757812
2025-08-25,568.2100830078125,571.1690661717927,567.0543404263368,568.2898040708618,34044700,-0.0028848106482866065,567.7906890869141,556.0554992675782,514.3133125305176
2025-08-26,570.4916381835938,570.8004889189272,566.6957355547859,567.7219543005008,34103000,0.0040153373620261945,568.0571990966797,556.9769006347656,514.72416015625
2025-08-27,571.368408203125,572.2849877073902,568.2599552674767,569.4754735923461,36927100,0.0015368674330140664,568.3296844482422,557.7699438476562,515.0730694580078
2025-08-28,574.9451293945312,575.8617088595212,570.3422257905413,571.9860851866184,46787900,0.006259921164795568,568.9309509277343,558.7382189941407,515.4003770446777
2025-08-29,568.2899169921875,572.9027938819278,566.4367515618461,572.5341066955731,56030400,-0.011575387044938212,569.7538970947265,559.5751818847656,515.6914320373535
2025-09-02,563.5274658203125,563.8761466603551,557.469941948523,559.2334132357979,65876800,-0.008380319673946368,569.8296173095703,560.3598864746094,515.9601625061035
2025-09-03,567.9611206054688,569.5850955347586,564.6334496680194,567.1242013007502,54230200,0.007867681797376624,570.3178070068359,561.1254443359375,516.255675201416
2025-09-04,573.1019287109375,573.4705550386212,566.9249141338813,568.6285491052419,47526300,0.00905133805635927,570.7118408203125,561.8318200683593,516.5801657104493
2025-09-05,573.9288940429688,578.9701724080204,569.4156841594208,578.3424981949754,68342500,0.001442963791609131,571.0515777587891,562.5272387695312,516.9264501953126
2025-09-08,576.7284545898438,578.6911981583403,575.6325483844515,576.2303043493281,46371400,0.004877887445522866,571.2667785644531,563.1778234863282,517.3468537902831
2025-09-09,578.3624877929688,578.7908897662577,574.9052929899314,577.5255685086003,44007600,0.0028332800126658064,571.6483673095703,563.8238244628906,517.7583139038086
2025-09-10,578.5517578125,581.6104078841153,576.4096872460331,581.5804896782814,49308000,0.0003272515481658189,571.6807495117188,564.4028747558593,518.1536563110352
2025-09-11,581.9192504882812,582.7162787776647,579.4683292093007,581.0823312583443,44745800,0.005820555603380573,571.8670593261719,565.1419299316407,518.5672746276855
2025-09-12,584.4896240234375,585.6851967841828,581.9390971782137,582.875622079706,50745900,0.004417062217823897,572.2043029785157,565.8564770507812,518.9847662353516
2025-09-15,589.4911499023438,589.6007283774782,586.1136761698691,586.2631455882268,44360300,0.008557082407173233,572.9186492919922,566.5630541992188,519.4232473754882
2025-09-16,588.992919921875,590.6666974580144,588.3054701472681,590.417622334017,36942100,-0.0008451865317253837,573.6195465087891,567.3431555175781,519.8552691650391
2025-09-17,587.8173217773438,589.560847731768,582.2081448420756,588.9132280535239,69384800,-0.0019959461391949596,574.6517120361328,568.0935681152343,520.2679205322265
2025-09-18,593.11767578125,595.9272507480725,590.7664209781601,592.7091584852494,61069300,0.009017008869149912,576.1172729492188,568.8720776367187,520.7269653320312
2025-09-19,597.1326904296875,597.83011295333,593.6456386208329,595.1202047360832,58196100,0.0067693390576313295,577.914096069336,569.7468273925781,521.1840603637695
2025-09-22,600.667724609375,601.3360027595129,596.1990824942005,596.2190510860968,57154800,0.005920014489817493,579.4547821044922,570.7171862792969,521.6313000488282
2025-09-23,596.6779174804688,601.0367933292055,595.4609900615409,600.8372900448078,64635500,-0.0066422865178928925,580.878173828125,571.5676965332032,522.0507528686524
2025-09-24,594.583251953125,598.3736318933126,591.8502333814113,598.0544387994095,49850300,-0.0035105464204016057,582.0827545166015,572.3661535644532,522.4280346679687
2025-09-25,592.0198364257812,593.6057566967052,587.0026056631178,590.6932034651784,70920200,-0.0043112810845634675,583.1153259277344,573.1019836425781,522.7996920776367
2025-09-26,594.4535522460938,594.7827296224774,589.5560723046866,592.8376791327265,54337400,0.004110868708396165,584.0907470703125,573.79662109375,523.1603521728516
2025-09-29,597.20654296875,600.5181027058711,595.8898943349653,597.5855809487724,48332900,0.004631128390526484,585.5365783691407,574.5570788574219,523.5551156616211
2025-09-30,598.8424072265625,599.1815689140329,594.5832523790604,596.9073409482912,46533800,0.0027391934617468916,587.3023254394532,575.2922692871093,523.9668884277344
2025-10-01,601.7150268554688,602.2536309055715,594.8226361779185,595.6504804045827,46899600,0.004796954247462626,588.9900207519531,576.1430969238281,524.3467922973633
2025-10-02,604.188720703125,605.6150748101588,601.3958573858611,605.5153536087707,43765400,0.004111072081054212,590.5443603515625,576.9923864746094,524.7560296630859
2025-10-03,601.645263671875,605.7847287787447,599.859840058186,604.9668078782124,46482100,-0.0042097062459061085,591.9301788330079,577.7668957519531,525.1325588989258
2025-10-06,606.1636962890625,607.8094613156995,604.4280726015548,606.9018036091138,41962100,0.00751012746217139,593.4019409179688,578.6046740722657,525.493782043457
2025-10-07,602.9718627929688,608.1586438162234,601.4956480641417,607.4703970532165,58209500,-0.005265629590874843,594.6324096679688,579.3433483886719,525.8508026123047
2025-10-08,609.88427734375,610.1934861561377,603.7200088104369,603.8695906281247,50629800,0.011463908977050519,596.1990356445312,580.2378051757812,526.338271484375
2025-10-09,609.1461181640625,610.0537759298148,605.9342796270852,609.9241018375851,45551000,-0.001210326626064906,597.5603790283203,581.102353515625,526.8334588623047
2025-10-10,588.0000610351562,611.6198017284072,587.5511938507611,609.8443624637231,97614800,-0.03471426066481298,597.7359008789062,581.6039587402344,527.2006433105469
2025-10-13,600.4782104492188,601.415821078074,595.7103438165695,598.1541220292103,65872600,0.021221340338120287,598.28525390625,582.5769030761719,527.6051522827148
2025-10-14,596.4783935546875,601.1564623206032,588.6284235801336,593.7952358040048,69203200,-0.006661052516025445,598.6595275878906,583.2662097167969,527.9544354248047
2025-10-15,600.6876220703125,605.1562641092269,594.4136488911962,602.4731063786636,62805500,0.007056799644560963,599.3030426025391,584.116015625,528.3265530395507
2025-10-16,598.4633178710938,606.7621549667239,593.9847524006545,603.5702851791965,70982000,-0.003702929971409308,599.5703247070312,584.7808569335938,528.7225277709961
2025-10-17,602.393310546875,603.9693073296388,594.8525491800316,596.4285459627954,72024900,0.006566806282733095,599.8333557128906,585.4860400390625,529.1726834106445
2025-10-20,609.98388671875,611.2406903321764,605.5252900595317,605.5951192469275,45761700,0.01260069798083241,600.2991638183594,586.2372290039062,529.6825540161133
2025-10-21,609.8244018554688,611.1609582497778,607.7696457807522,610.0837500489531,44538200,-0.00026145750199924045,600.9564880371094,587.0191027832032,530.1965957641602
2025-10-22,603.9493408203125,609.8542605281881,598.2139715066553,609.2657958565487,61478800,-0.009634020903854679,601.4247924804688,587.5400073242188,530.6397750854492
2025-10-23,609.0264282226562,609.8143961922938,602.9818500103868,603.3708114071275,42844300,0.008406478919983362,602.2751220703125,588.1566748046876,531.0787274169921
2025-10-24,615.52978515625,616.8464337655934,613.5648269782704,614.4226241256162,47632500,0.010678283621570861,603.3289337158203,588.9123754882812,531.596701965332
2025-10-27,626.4918823242188,626.9506729134798,622.4422152319877,622.930958710038,54098600,0.017809206690438284,604.7932006835938,589.9381286621094,532.1690396118164
2025-10-28,631.3095703125,633.0651018787079,627.648925370604,628.7560864561588,61195700,0.007689944792912851,606.4165588378906,591.0648205566406,532.805611114502
2025-10-29,634.15234375,635.3891789092543,628.6463695521778,633.9728090539653,67422800,0.004502978524613344,608.0384246826172,592.4043872070313,533.4644955444336
2025-10-30,624.45703125,631.8880872300178,624.3473257513068,630.5614543099158,61628600,-0.015288617310262875,609.0518402099609,593.6173986816407,534.0772883605957
2025-10-31,627.4693603515625,632.5863121135939,625.0954113092228,632.5563592252307,66305100,0.004823917340689654,610.3430450439453,594.942861328125,534.6474085998535
2025-11-03,630.4716796875,634.2021534587442,628.2473125587718,633.4939381480045,37154300,0.004784806280031528,611.5584442138672,596.15521484375,535.2505262756348
2025-11-04,617.6743774414062,625.354797701833,616.8864094378021,621.6941527131348,63830800,-0.020297981112231467,612.293569946289,597.1445007324219,535.7466304016114
2025-11-05,621.6941528320312,625.0056518350635,615.6395900613109,616.9163015661201,48688500,0.006507919929066963,612.8840637207031,598.1685510253906,536.247629852295
2025-11-06,610.1136474609375,620.4572571227977,608.7471381645778,620.2078932237561,72115100,-0.018627335191010785,612.9324401855469,598.9434558105469,536.6573881530762
2025-11-07,608.1885375976562,608.3980251800011,597.1466973484642,606.7621834660789,81835400,-0.003155329947613583,613.9418640136719,599.6083239746093,537.0519062805175
2025-11-10,621.6442260742188,622.7214951546598,615.3203917446493,617.3451949289606,55919900,0.022124205973549582,615.0001647949218,600.67541015625,537.5286582946777
2025-11-11,619.9884643554688,621.1355017301039,615.9487814833327,618.9910087880348,44868800,-0.0026635198225943846,616.175668334961,601.8046301269532,538.0737454223632
2025-11-12,619.4996948242188,623.2700450530867,616.2379957742788,623.2501373408774,47444400,-0.0007883526216219128,617.1162719726562,602.8354016113282,538.5786282348632
2025-11-13,606.8519897460938,616.5472286099415,604.5378855310528,615.9686873362173,71333600,-0.020415998883927977,617.5357055664062,603.5104028320312,539.0251412963867
2025-11-14,607.310791015625,611.7893568378086,595.6505328274214,598.0244819828539,80087300,0.0007560348771753489,617.7815795898438,604.1780407714843,539.4629187011719
2025-11-17,602.1240234375,610.9215891749508,598.3436886131177,604.7573208445992,63850400,-0.008540549015193744,617.3885864257812,604.6859521484375,539.8785385131836
2025-11-18,594.792724609375,600.7774579901122,589.8353996813287,598.0943000892208,83327300,-0.012175728824554977,616.6370025634766,605.0145568847656,540.2782699584961
2025-11-19,598.3436889648438,604.6176628042144,593.077155027408,595.5508254465173,73111500,0.005970087071594188,616.3567199707031,605.4103955078125,540.6641567993164
2025-11-20,584.1798095703125,612.4676969147798,583.262167456246,610.0637948039835,117743200,-0.023671812130308,615.114389038086,605.4556066894531,540.9673989868164
2025-11-21,588.568603515625,595.4609945768989,579.2623261905873,585.9751825584982,103344200,0.007512745003187771,613.7663299560547,605.5371862792969,541.278921508789
2025-11-24,603.6201782226562,605.1363301511908,593.6456226504143,593.7653733267485,60168100,0.02557318657013896,612.6227447509766,605.8197668457032,541.6988919067383
2025-11-25,607.3406982421875,608.7072074163303,595.8001307211132,601.9743827443708,57560900,0.0061636773483719764,611.4243011474609,606.1867224121094,542.1060144042968
2025-11-26,612.70703125,614.6221288317284,608.8368989020178,610.9514997668095,42393600,0.008835786936959966,610.3520355224609,606.6845166015624,542.5462283325195
2025-11-28,617.6743774414062,617.7442066386661,613.8541054647261,614.5423522607352,23034400,0.008107212644960615,610.0129028320313,607.1756506347656,543.0097393798828
2025-12-01,615.599609375,617.8638528985133,610.961477711232,612.0686387329198,40957600,-0.003358999728951928,609.4194152832031,607.5449890136719,543.4251153564453
2025-12-02,620.4173583984375,622.1629056286581,616.018606165418,617.8838431924653,54541800,0.007826107993032627,608.91669921875,607.9399816894531,543.853401184082
2025-12-03,621.9335327148438,622.6317029281745,616.4575112334458,618.0434315384043,47841600,0.0024437973823301373,609.1296569824219,608.4450939941406,544.2832064819336
2025-12-04,621.35498046875,623.3498916256304,617.9636071501104,623.339907329069,47067800,-0.0009302477124336628,609.1126983642578,608.9805285644532,544.7093737792969
2025-12-05,623.8884887695312,627.3197383563271,622.1230338136666,622.7913119974152,53614200,0.0040773927632637985,609.8014404296875,609.6179016113281,545.1595861816406
